index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
961ea6a62e37b9069e461f1fa66273c2,2025-11-05T06:00:50Z,'thunderstorm flooding',www.insurancejournal.com,en,0.8,New York State Report Calls Weather Consequences ‘Dire and Growing’,"Severe weather events are increasing in New York and certain types of events, including thunderstorm-related damaging wind and flash flooding, are also increasing, according to a new report from State Comptroller Thomas P. DiNapoli. Since 1998, New York State…",https://www.insurancejournal.com/news/east/2025/11/05/846434.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,,"Severe weather events are increasing in New York and certain types of events, including thunderstorm-related damaging wind and flash flooding, are also increasing, according to a new report from Stat… [+2017 chars]",
a21ccaa70705ca6eb88d648237572089,2025-11-06T06:53:49Z,'thunderstorm flood barriers',skepticalscience.com,en,0.1,Skeptical Science New Research for Week #45 2025,"Open access notables

Tropical cyclones expand faster at warmer relative sea surface temperature, Wang et al., Proceedings of the National Academy of Sciences

Tropical cyclone (TC) size strongly affects its hazards and impacts. This study shows that observed…",https://skepticalscience.com/new_research_2025_45.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,,"Posted on 6 November 2025 by Doug Bostrom, Marc Kodack
Open access notables
Tropical cyclones expand faster at warmer relative sea surface temperature, Wang et al., Proceedings of the National Acad… [+54329 chars]",
eb9c92889f065b55dbbf88e90461bb75,2025-11-06T07:32:28Z,'hail nets',okcthunderwire.usatoday.com,en,0.1,Player grades: Thunder blow 22-point lead in 121-119 loss to Trail Blazers,Player grades for the Oklahoma City Thunder's 121-119 loss to the Portland Trail Blazers.,https://okcthunderwire.usatoday.com/story/sports/nba/thunder/2025/11/06/player-grades-thunder-fall-apart-in-121-119-loss-to-trail-blazers/87118660007/,"https://www.gannett-cdn.com/authoring/authoring-images/2025/11/06/SOKC/87119216007-usatsi-27516544.jpg?auto=webp&crop=5042,2837,x0,y262&format=pjpg&width=1200",,"Getting one last look, Isaiah Joe came excruciatingly close to an improbable tie in the final seconds. Just a couple of inches shy of being beyond the arc, Toumani Camara's basketball sin of fouling … [+11952 chars]",
6dab52acbd6ef015a2826142f5fb3270,2025-11-06T09:04:36Z,'thunderstorm low pressure',www.sooeveningnews.com,en,0.1,Divers tell of decades-ago visits to Edmund Fitzgerald shipwreck,"Terrence Tysall set a record scuba diving to the Edmund Fitzgerald. Ric Mixter dove in a submersible, finding a missing body. Here are their stories.",https://www.sooeveningnews.com/story/news/2025/11/06/divers-recall-visiting-edmund-fitzgerald-wreck-in-lake-superior/87109032007/,https://s.yimg.com/ny/api/res/1.2/IQ_amYkw_nPOgkuIwtacrQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTQ7Y2Y9d2VicA--/https://media.zenfs.com/en/the-sault-news/7fb56b99518ae0eef3c4c8c7bd6ceb0f,,"Terrence Tysall was carrying everything he needed to stay alive on his back one September day in 1995 as he jumped into Lake Superior and started his death-defying descent, traveling more than 500 fe… [+31793 chars]",
68a3e274939450cf4a1df6dbeb90a2cf,2025-11-07T00:50:01Z,'thunderstorm power outages',kotaku.com,en,0.1,"Jackery Offloads Its 1500W Power Generator at 55% Off, The Ideal Backup for Winter Outages","Save 55% on the second-generation Jackery Explorer 1000 power station for a limited time.
The post Jackery Offloads Its 1500W Power Generator at 55% Off, The Ideal Backup for Winter Outages appeared first on Kotaku.",https://kotaku.com/jackery-offloads-its-1500w-power-generator-at-55-off-the-ideal-backup-for-winter-outages-2000641816,https://kotaku.com/app/uploads/2025/11/JackeryExplorer1000_v2.jpg,,We’re cruising right toward the the end of 2025 which means we’re in the thick of the holiday season and we’ve got lots of gift shopping to take care of. You can hold out until Black Friday or Cyber … [+2241 chars],
970517672d6040c34a46211479b82743,2025-11-07T02:22:16Z,'hail freezing level',dailycaller.com,en,0.1,"Over 20 Million In Tennessee, Ohio Valleys Face Threat Of Severe Weather As Cold Front Moves In","As the second season of severe weather gets going, it's expected that storms will form Friday throughout portions of the Tennessee and Ohio Valleys.",https://dailycaller.com/2025/11/06/20-million-ohio-tennessee-valley-severe-weather-cold-front/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/11/GettyImages-89212208-scaled-e1762481081157.jpg",,"As the second season of severe weather gets going, it’s expected that storms will form Friday throughout portions of the Tennessee and Ohio Valleys.
Ranging from Lexington, Kentucky to Mobile, Alaba… [+1648 chars]",
6ad7b74534c4ceb2c36d036653bef824,2025-11-07T12:00:47Z,'hail insurance',www.denverpost.com,en,1.0,"As premiums skyrocket, Colorado now one of most expensive states in U.S. for home insurance",Colorado is No. 2 in the country for hail insurance claims and the number of properties in areas at risk for wildfires.,https://www.denverpost.com/2025/11/07/colorado-home-insurance-premiums-hail-wildfire/,https://www.denverpost.com/wp-content/uploads/2025/10/TDP-L-DENNY-DAHL_JAC8964.jpg?w=1024&h=799,http://web.archive.org/web/20251107233249/https://www.denverpost.com/2025/11/07/colorado-home-insurance-premiums-hail-wildfire/,"Denny Dahl and his wife dreamed for years of having a cabin in the mountains and when they bought one near Idaho Springs in 2020, the home away from home became “a paradise.”
The dream began to feel… [+16538 chars]",
604b478fa050410cca2ded62d08c0fe2,2025-11-07T12:28:57Z,'hail freezing level',economictimes.indiatimes.com,en,0.1,"Mississippi on alert as state heads for double trouble: Tornado threat Friday, deep freeze to follow next week","Mississippi is getting ready for two big weather changes — strong storms with possible tornadoes on Friday and freezing cold next week. Weather experts warn that temperatures could drop below 32 degrees in many areas. People are asked to stay alert, protect p…",https://economictimes.indiatimes.com/news/international/us/mississippi-on-alert-as-state-heads-for-double-trouble-tornado-threat-friday-deep-freeze-to-follow-next-week/articleshow/125160350.cms,"https://img.etimg.com/thumb/msid-125160350,width-1200,height-630,imgsize-175264,overlay-economictimes/articleshow.jpg",,"Mississippi faces two weather problems this week tornado threats first, and then a deep freeze next week. The National Weather Service (NWS) says a polar air mass is moving into the Deep South, bring… [+3651 chars]",
6de263203b8c5f76d731c594f711fb6c,2025-11-07T19:57:20Z,'thunderstorm flooding',www.abc.net.au,en,0.1,"Spring see-saw brings weekend heat, storms and snow","Australia's weather has been highly volatile during the past fortnight, and this weekend will serve up another smorgasbord of atmospheric variability.",https://www.abc.net.au/news/2025-11-08/australia-east-volatile-weather-continues-with-heat-storms-snow/105984906,https://live-production.wcms.abc-cdn.net.au/c3e479abe2e3953a9b78e35ab9e5863b?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"Australia's weather has been highly volatile during the past fortnight, and this weekend will serve up another smorgasbord of atmospheric variability.
For southern Queensland and New South Wales, a … [+5436 chars]",
7163fbc4215cb7330b153b5f090990aa,2025-11-08T13:33:01Z,'thunderstorm flooding',www.wsbtv.com,en,0.1,Rain and storms moving in on Saturday before temps drop next week,Flash flooding is snarling travel on Interstate 75 North in Clayton County.,https://www.wsbtv.com/news/local/rain-storms-moving-saturday-before-temps-drop-next-week/E7FL23NLBZGB3F2LKMX6LWY5QY/,https://cmg-cmg-tv-10010-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FB73NPKJV4BBARNEP5LT7QFLDOA.png?auth=f51faa95383dc38d853de9c5dc9f25604254fb311a2add08103423fc546b87d0&width=1200&height=630&smart=true,,"ATLANTA — Flash flooding snarled travel on Interstate 75 North in Clayton County. 
Flooding closed all lanes near the intersection of Interstate 285 at Mile Marker 238 Saturday.
The Georgia Departm… [+2001 chars]",
1a70ceb3aa52ee0c8bea2d44f37a9579,2025-11-09T05:53:13Z,'hail freezing level',dailycaller.com,en,0.1,"Millions Of Americans In Southeast Face Severe Weather Threat With Large Hail, Damaging Wind Gusts Possible","Storms are continuing to threaten millions of Americans as the weekend progresses, doing so with the second season of severe weather just starting up.",https://dailycaller.com/2025/11/09/southeast-severe-weather-hail-wind-gusts-cold-front/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/11/GettyImages-2177634422-scaled-e1762667079168.jpg",,"Storms are continuing to threaten millions of Americans as the weekend progresses, doing so with the second season of severe weather just beginning.
Over 10 million Americans are facing a threat of … [+1524 chars]",
d0945ece6e6409569179c3d55ff74cb8,2025-11-09T15:00:00Z,'hail nets',www.popsci.com,en,0.1,13 perfect panoramic images from the 2025 Epson International Pano awards,"The overall category winners of the 16th annual panoramic photo competition hail from Italy, Germany, and the United States. 
The post 13 perfect panoramic images from the 2025 Epson International Pano awards appeared first on Popular Science.",http://www.popsci.com/environment/13-perfect-panoramic-images-from-the-2025-epson-international-pano-awards/,https://www.popsci.com/wp-content/uploads/2025/11/last-fireworks-lead.png?quality=85&w=1200,,"The winners of the 2025 Epson International Pano awards have been announced, showcasing photographs of our great, big, beautiful world in ultra-wide glory. Italys Alex Wides (Alessandro Cantarelli) w… [+4072 chars]",
2b99db684ee4469ea338bd2a0a69a68f,2025-11-10T01:05:46Z,'thunderstorm wind shear',kyweathercenter.com,en,0.1,Our First Blast of Winter Moves In,"Good evening, everyone. I wanted to drop by for a quick update as the first round of snow showers and flurries move through the region. This will be followed by brutal wind chills and heavier rounds of snow showers and snow squalls on Monday. Temps continue t…",https://kyweathercenter.com/?p=73539,,,"Good evening, everyone. I wanted to drop by for a quick update as the first round of snow showers and flurries move through the region. This will be followed by brutal wind chills and heavier rounds … [+1975 chars]",
346096e360ed9cc278eac13099e28468,2025-11-10T04:07:32Z,'thunderstorm flooding',www.nzherald.co.nz,en,0.1,"Weather: Possible thunderstorms, heavy rain to bring wild conditions to upper North Island",The thunderstorms are forecast to lash Auckland down to the Hawke's Bay.,https://www.nzherald.co.nz/nz/weather-possible-thunderstorms-heavy-rain-to-bring-wild-conditions-to-upper-north-island/SLH76NJ62RAURKPLPJKBEHIO7Y/,https://www.nzherald.co.nz/resizer/v2/TB5CUJ2O5ZALFDY5QSG3TEZ2WY.png?auth=92ecab3f216b8a4b9f6cd547bb02fbf00d0cec537ac35dcc874d569fb1d0994f&width=1200&height=675&quality=70&focal=363%2C357&smart=false,,"Currently, most of the thunderstorms observed are close to the Southern Alps and Fiordland, she said.
For the rest of the day, we are looking at inland Otago and Southern Canterbury areas for thunde… [+1521 chars]",
be3823d9e98052d9486f09ac44f7dd07,2025-11-11T18:21:50Z,'thunderstorm flooding',www.sanluisobispo.com,en,0.1,"Atmospheric river storm to bring rain, thunderstorms to SLO County. Here’s when","Up to 4 inches of rain could fall in San Luis Obispo County, resulting in flood risks, the National Weather Service says.",https://www.sanluisobispo.com/news/weather-news/article312864955.html,https://s.yimg.com/ny/api/res/1.2/bUeZyjRkwBv4Eq60MUcbgg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NDY7Y2Y9d2VicA--/https://media.zenfs.com/en/san_luis_obispo_tribune_mcclatchy_articles_722/3a3e48c5ee22dabc47c135d0aea6f528,,"San Luis Obispo County is about to experience some weather whiplash
After a multi-day heat wave, heavy rain, cooler weather and a chance of thunderstorms are on the way to the Central Coast, accordi… [+4731 chars]",
